Year,CatchMultiplier,Low,High
1993,0.935029686434641,0.781769764956947,1.11833503123802
1994,1.03635422352786,0.854783549991437,1.2564936195073
1995,1.17198629804665,0.96233178204104,1.42731634602764
1996,1.01243467560885,0.831618065041582,1.23256578405851
1997,0.855875805841706,0.705710628610345,1.03799399545341
1998,0.710177741596439,0.585265317721108,0.861750063412016
1999,0.857614998410769,0.703651551929623,1.04526662874847
2000,0.946188944460439,0.776398779257365,1.1531104150827
2001,1.29259264015476,1.064481685061,1.56958617215337
2002,0.871124825098549,0.718577295690615,1.05605682986915
2003,1.48594361287463,1.22072384698143,1.80878617723646
2004,1.13369249488389,0.93310644097094,1.37739770783137
2005,0.970743506063748,0.810859080611411,1.16215379108092
